id_img,label
22733,angry
22739,fear
22789,happy
22807,fear
22810,fear
22832,neutral
2290,neutral
22990,surprise
23,happy
23008,happy
23041,angry
23059,fear
23085,neutral
23164,happy
23194,fear
23215,happy
23230,fear
23246,fear
23327,surprise
23404,happy
23468,happy
23473,happy
23488,fear
23521,surprise
23532,happy
23749,fear
23780,neutral
23783,fear
23814,happy
23847,angry
23886,happy
24067,surprise
2407,angry
24071,surprise
24176,happy
24184,fear
24252,happy
24378,surprise
24412,neutral
24428,surprise
24435,surprise
24437,angry
24441,surprise
24466,neutral
24490,neutral
245,fear
24501,surprise
24542,fear
24660,fear
24678,neutral
24711,happy
24789,surprise
24797,surprise
24819,fear
24821,happy
2484,fear
2486,fear
2487,happy
24886,surprise
249,fear
24959,fear
24967,surprise
2498,fear
24992,happy
25082,happy
25088,happy
251,surprise
25101,surprise
2511,angry
25131,fear
25144,fear
25209,angry
25255,happy
25343,fear
25360,neutral
25435,happy
25528,fear
25542,neutral
2557,surprise
2558,fear
25612,fear
25681,fear
25688,fear
25778,happy
25795,fear
2581,neutral
25811,surprise
25813,surprise
25844,fear
25874,happy
25876,fear
25886,fear
25891,angry
259,fear
25944,fear
25973,surprise
26025,surprise
26038,happy
26059,fear
26121,fear
26124,surprise
26137,happy
26163,angry
26175,fear
26177,happy
26181,neutral
26185,fear
26248,fear
26264,happy
26267,fear
26337,surprise
26344,surprise
26437,happy
26446,fear
26462,angry
26572,surprise
26597,fear
26618,surprise
26620,happy
2668,fear
26725,happy
26789,fear
26845,fear
26860,surprise
26886,fear
26899,fear
26900,surprise
26919,neutral
26928,happy
26956,neutral
27016,happy
27022,fear
27054,fear
2709,happy
2712,fear
27284,surprise
27296,fear
27385,surprise
27413,fear
27464,angry
27483,fear
27544,fear
2762,surprise
27652,happy
2770,fear
27704,happy
27715,surprise
27726,fear
27744,fear
27770,happy
27777,surprise
27798,surprise
27828,fear
2791,happy
27967,fear
27982,neutral
28015,happy
28058,neutral
28062,surprise
28120,happy
28144,fear
28148,happy
28149,fear
28207,surprise
28248,fear
28288,fear
28300,fear
28401,happy
28438,surprise
28498,angry
28509,fear
28543,happy
28547,surprise
28560,fear
28585,fear
28614,fear
28618,angry
28620,fear
28660,fear
28707,angry
28720,surprise
28731,surprise
28737,neutral
28743,fear
28749,surprise
28800,surprise
28840,angry
28867,fear
28884,fear
2890,fear
28932,happy
28952,fear
29085,fear
29119,happy
29132,fear
29202,fear
29266,happy
29319,fear
2933,fear
29414,surprise
29471,surprise
29477,fear
29493,fear
29523,surprise
29527,surprise
29554,happy
29571,happy
29581,happy
29588,neutral
29614,angry
29669,fear
29685,fear
29730,fear
298,fear
29818,angry
29866,fear
29929,angry
29931,neutral
29947,happy
29977,neutral
29980,fear
30002,surprise
30004,surprise
30015,happy
30024,surprise
30058,fear
30059,happy
30082,neutral
30085,happy
30171,surprise
3021,angry
30260,surprise
30273,happy
30290,happy
30305,fear
30320,happy
30325,fear
30394,happy
30415,fear
30420,neutral
30456,fear
30458,fear
30460,fear
30490,fear
30509,neutral
30535,fear
30563,angry
30584,neutral
30619,fear
30901,fear
30933,fear
30944,surprise
3099,fear
31033,fear
31042,neutral
31081,happy
31083,surprise
31138,happy
31142,happy
31203,surprise
3121,neutral
3137,angry
31491,angry
31529,angry
31544,happy
31609,fear
31635,happy
31693,neutral
31703,happy
3176,happy
31849,surprise
3186,fear
31873,happy
3188,fear
31928,surprise
32023,happy
32024,fear
32153,neutral
32161,happy
32223,fear
32231,fear
3226,neutral
32278,fear
32281,neutral
32298,happy
32336,happy
32352,surprise
32367,neutral
32454,fear
32464,happy
32473,surprise
3248,fear
32481,neutral
32506,fear
32512,surprise
32575,surprise
32584,happy
32617,fear
32662,neutral
32755,fear
32777,happy
33015,surprise
3303,surprise
33105,fear
33131,happy
33221,angry
3327,fear
33301,fear
33308,fear
3334,happy
33352,happy
33444,surprise
33450,neutral
33459,surprise
33494,happy
33560,fear
33573,fear
33633,angry
33666,surprise
3370,fear
33729,happy
3377,fear
338,neutral
33809,happy
33829,happy
33890,happy
33924,fear
33926,fear
3393,fear
33935,fear
33977,neutral
33987,fear
33998,surprise
34036,fear
34040,fear
3412,happy
34138,happy
34151,angry
34175,fear
34178,happy
34184,fear
34238,neutral
34259,happy
34352,happy
34359,surprise
34363,fear
34448,happy
34474,fear
3449,fear
34507,fear
34581,neutral
34592,angry
34596,fear
34620,fear
3467,happy
34714,happy
34778,happy
34879,happy
35009,fear
35010,surprise
35028,happy
35041,surprise
35059,fear
35145,happy
35149,surprise
35162,angry
35210,surprise
3522,surprise
35261,neutral
35298,happy
35407,fear
35425,happy
35439,fear
35447,happy
35514,fear
3558,fear
3564,fear
35669,happy
35681,surprise
35682,fear
35731,fear
35753,fear
35805,happy
35809,surprise
35820,angry
35828,neutral
35881,happy
35884,neutral
3599,surprise
3632,happy
377,surprise
38,angry
3802,surprise
3819,surprise
3839,fear
3862,happy
3870,happy
3913,surprise
4015,fear
404,fear
4060,neutral
4077,fear
4100,fear
4196,fear
4229,surprise
4306,happy
4317,fear
4324,neutral
4349,happy
4384,neutral
4396,fear
4397,fear
4459,surprise
4468,fear
4502,surprise
4579,angry
4616,fear
4637,surprise
4660,fear
4665,angry
4670,neutral
4700,fear
4751,neutral
4807,surprise
4878,happy
4937,surprise
5010,fear
5060,neutral
5064,surprise
521,happy
5220,fear
5233,fear
5244,happy
5259,happy
5312,happy
5317,fear
5400,fear
5422,fear
5432,fear
5434,happy
5459,surprise
5519,happy
5564,neutral
5570,fear
5582,angry
5607,neutral
5610,neutral
5637,happy
5732,happy
5739,fear
5780,happy
5810,surprise
5822,angry
5859,fear
5883,happy
5888,surprise
589,surprise
5902,fear
5962,fear
6009,fear
6017,happy
6075,angry
608,fear
6088,happy
6119,fear
6129,fear
6155,fear
6225,surprise
6232,fear
624,fear
6274,fear
6278,fear
6283,fear
6321,fear
633,fear
6347,surprise
6364,fear
6365,neutral
6375,angry
6390,fear
6420,fear
6426,angry
6471,fear
6484,neutral
65,surprise
654,fear
6547,happy
6555,happy
6561,surprise
6566,surprise
6580,happy
6581,angry
6584,angry
6618,happy
6621,fear
665,surprise
6652,happy
6726,fear
6739,fear
6745,surprise
676,fear
6766,fear
6809,fear
6890,fear
6923,surprise
6955,happy
6965,neutral
7015,fear
7056,happy
7103,neutral
7136,happy
7174,surprise
7219,fear
7257,neutral
7261,neutral
727,fear
7284,angry
7291,happy
7409,fear
7492,happy
7550,fear
7559,happy
7589,fear
764,fear
7655,fear
7668,happy
7729,happy
7777,fear
7793,happy
7811,surprise
7886,happy
7919,happy
7937,happy
7979,fear
8000,fear
8001,angry
8052,surprise
8096,surprise
8103,happy
8130,happy
8151,neutral
816,angry
8267,happy
8275,angry
8299,happy
8402,surprise
842,surprise
854,happy
8555,sad
8581,fear
8593,happy
861,fear
8661,neutral
8685,fear
8719,surprise
8734,fear
8902,happy
8916,fear
8969,fear
9012,surprise
9059,surprise
9100,fear
9156,fear
9266,happy
9293,neutral
9331,happy
9400,surprise
9567,happy
9615,neutral
966,fear
9691,surprise
9698,surprise
9715,happy
9748,surprise
9785,neutral
9802,fear
9811,fear
9862,fear
9884,surprise
9931,happy
10053,happy
10435,happy
10532,fear
1115,fear
11222,angry
11529,neutral
11639,happy
12417,fear
12753,fear
13372,surprise
13597,fear
13652,neutral
13847,surprise
14041,fear
14869,happy
14954,fear
14958,fear
15110,fear
16021,neutral
16054,happy
16121,surprise
16264,angry
16718,fear
17260,fear
18077,happy
1843,surprise
18464,angry
18716,fear
19649,surprise
19734,surprise
19770,fear
19801,surprise
19831,happy
20761,happy
21744,surprise
21765,surprise
21851,fear
22320,fear
2275,happy
23141,fear
23153,fear
23665,fear
23876,neutral
24578,fear
25267,fear
25538,happy
25541,happy
26859,fear
2732,fear
2742,happy
28332,fear
28390,surprise
28710,happy
28987,angry
29158,neutral
29269,surprise
30347,fear
30428,surprise
30499,happy
30601,neutral
30719,fear
30761,fear
30907,surprise
3101,angry
31232,happy
31323,surprise
31796,surprise
31828,fear
32487,surprise
32681,surprise
33209,fear
33284,surprise
33561,happy
33670,fear
33995,surprise
34022,neutral
34432,surprise
34505,fear
34519,fear
3521,neutral
35376,surprise
35580,surprise
3690,fear
3778,surprise
4002,fear
4004,surprise
4265,fear
4312,surprise
4481,happy
4737,neutral
5085,neutral
533,neutral
573,fear
6231,fear
6926,happy
7068,fear
7192,fear
7405,fear
7455,fear
7592,happy
7835,surprise
807,fear
8415,neutral
8585,angry
8726,surprise
8893,neutral
8948,fear
9043,fear
9297,fear
9460,surprise
9504,angry
10029,happy
10043,happy
10044,surprise
1008,surprise
10099,neutral
101,surprise
10189,angry
10263,fear
10267,happy
10278,happy
10292,fear
10355,fear
10409,happy
10437,fear
10443,fear
10445,happy
10458,surprise
10489,surprise
10493,happy
10534,angry
1075,fear
10758,fear
1079,surprise
10797,surprise
10832,happy
10933,surprise
10944,surprise
10968,surprise
10979,happy
11030,surprise
11036,surprise
11039,fear
11054,fear
11057,happy
11104,surprise
11112,surprise
11137,fear
11143,happy
11146,neutral
1116,fear
1128,happy
1133,happy
11353,happy
11360,happy
1137,neutral
11381,neutral
11412,angry
11416,angry
11471,happy
11536,surprise
1154,fear
11559,fear
11587,surprise
11653,fear
11682,happy
11687,happy
1169,surprise
11704,fear
11706,happy
11727,fear
11729,fear
11747,happy
11754,surprise
11774,happy
11816,neutral
11855,fear
11904,happy
1193,surprise
11944,happy
11968,fear
11999,happy
12063,surprise
12125,fear
12255,neutral
12259,happy
12313,surprise
12334,fear
12350,fear
12383,fear
12431,fear
12440,surprise
12472,happy
12496,fear
12527,fear
12578,happy
12592,fear
12634,happy
12674,surprise
12676,happy
12698,angry
12712,surprise
12737,neutral
12809,surprise
12891,surprise
12948,fear
12986,fear
12988,fear
13067,surprise
13071,surprise
131,angry
13114,surprise
13121,fear
13152,happy
13179,fear
13233,fear
1325,fear
13250,angry
13252,surprise
13301,fear
13306,neutral
13308,surprise
13310,happy
13362,happy
13394,fear
13405,surprise
1343,surprise
13482,surprise
13486,angry
13518,fear
13549,fear
13561,surprise
13585,fear
13587,surprise
13593,fear
13596,fear
13638,fear
13664,happy
1367,fear
13683,surprise
13694,surprise
13798,happy
13855,fear
1389,fear
13899,happy
13913,fear
13921,fear
13928,neutral
13933,happy
13939,fear
13965,happy
13971,happy
1401,fear
14011,surprise
14033,angry
14037,happy
14044,neutral
14057,happy
14082,happy
1410,surprise
14114,fear
14117,surprise
14268,fear
1429,surprise
14306,surprise
1441,fear
14444,fear
14452,surprise
14509,fear
14529,neutral
14551,fear
14605,fear
14620,surprise
14637,neutral
1465,happy
14722,fear
1474,fear
14744,angry
14747,fear
14786,surprise
14789,happy
148,happy
1485,fear
14891,angry
14987,surprise
15001,fear
15012,fear
15040,fear
1506,fear
15088,fear
15134,angry
15191,surprise
15198,fear
15260,fear
15268,happy
15279,angry
15280,happy
1534,fear
15503,happy
15539,fear
15544,fear
15578,fear
15615,happy
15622,fear
15663,fear
15668,fear
15678,neutral
1576,fear
15778,fear
15859,happy
15870,happy
15881,fear
15921,surprise
15950,fear
15984,surprise
1599,surprise
15999,fear
16039,fear
1606,fear
16071,fear
16113,surprise
16134,surprise
16226,happy
16277,surprise
16318,happy
16330,surprise
16346,fear
16374,fear
16395,fear
16429,fear
16440,surprise
16450,fear
16486,happy
16489,fear
16501,surprise
16503,happy
16523,surprise
16539,fear
1654,happy
16559,happy
1657,fear
1660,fear
16609,fear
16632,surprise
16674,happy
16775,surprise
16788,happy
16802,fear
16811,angry
16830,happy
16915,fear
16930,happy
16954,surprise
16977,angry
16990,angry
17105,fear
17107,happy
17114,fear
17180,surprise
17191,surprise
17213,fear
17217,fear
1722,fear
17236,angry
1727,fear
17314,fear
17334,fear
17369,fear
17449,angry
17479,fear
17503,fear
17550,surprise
17558,fear
1756,fear
17587,happy
17631,neutral
17668,angry
17685,fear
17707,angry
17710,fear
17762,happy
17816,neutral
17831,happy
17834,fear
17901,surprise
17930,fear
17932,surprise
17934,fear
1796,happy
1799,surprise
18006,fear
18010,fear
18068,fear
18073,fear
18104,fear
18106,surprise
18108,fear
18117,fear
18148,neutral
18203,fear
18291,fear
18299,surprise
18309,fear
18317,surprise
18325,fear
18336,neutral
18364,happy
1838,surprise
18404,neutral
18513,surprise
18517,fear
18523,happy
18527,neutral
18542,neutral
18569,fear
1857,neutral
18574,fear
18641,neutral
18713,happy
1873,neutral
18753,neutral
18757,neutral
18763,fear
18905,fear
18908,angry
18911,fear
18960,happy
18974,fear
18976,happy
18984,fear
19000,surprise
19020,happy
19064,fear
19089,fear
19119,angry
19188,happy
19216,fear
19226,fear
19235,happy
19252,surprise
1929,surprise
19349,surprise
1939,surprise
19454,fear
19473,happy
19497,happy
19559,fear
19599,happy
19612,fear
19644,fear
19682,angry
19740,neutral
19754,fear
19810,fear
19841,angry
1986,surprise
19888,fear
19896,happy
19897,surprise
19995,angry
200,happy
20037,fear
20058,neutral
20062,surprise
20083,happy
20135,happy
20194,fear
20214,fear
20265,neutral
20337,surprise
20411,happy
20424,neutral
20450,fear
20461,angry
2047,happy
20476,fear
20495,fear
20508,fear
20526,happy
20579,fear
20598,happy
20617,fear
20715,angry
20831,surprise
20843,surprise
20851,happy
20897,fear
20970,happy
2098,fear
21,fear
21070,neutral
21101,surprise
21102,surprise
21227,fear
21230,neutral
21250,surprise
21269,happy
21280,fear
21352,surprise
21360,neutral
21387,fear
21420,surprise
21464,surprise
21499,happy
21500,fear
21556,surprise
21559,surprise
21598,surprise
21615,happy
21654,surprise
21686,fear
21697,surprise
2178,surprise
21833,fear
21858,fear
21877,angry
21946,fear
21967,surprise
22050,neutral
22074,surprise
22102,fear
22130,fear
22166,fear
2226,fear
22326,fear
22349,angry
224,surprise
22458,fear
22485,fear
22520,happy
22607,angry
22640,surprise
22662,neutral
22756,happy
22791,neutral
22827,happy
22839,surprise
22840,happy
22917,happy
22944,fear
22988,fear
22997,fear
23038,surprise
23083,surprise
23100,surprise
23126,neutral
23142,fear
23184,fear
23192,happy
23209,neutral
23260,neutral
23305,fear
23332,surprise
23362,happy
23368,happy
23389,surprise
23403,neutral
23427,angry
23447,angry
23463,fear
23477,surprise
23517,fear
23540,fear
23561,fear
23566,fear
2357,happy
23718,fear
23731,surprise
23767,fear
23778,happy
2378,surprise
23791,fear
2391,neutral
24016,fear
24035,fear
24088,surprise
24089,fear
24131,happy
2416,fear
24165,fear
24185,fear
24213,surprise
24220,surprise
2426,fear
24452,fear
24479,fear
24482,happy
24539,fear
24554,fear
24562,fear
24579,surprise
24621,angry
24625,fear
24694,fear
24721,surprise
24753,happy
24763,fear
24778,fear
24822,surprise
24880,fear
24948,angry
24963,neutral
24978,happy
24991,surprise
25045,neutral
25046,neutral
25061,fear
25074,angry
25108,fear
25109,fear
25133,surprise
25162,fear
25191,fear
25202,fear
25220,surprise
25242,surprise
25247,happy
25298,fear
25306,happy
25327,happy
25359,happy
25439,fear
25481,surprise
25496,fear
25555,neutral
25570,surprise
25577,fear
25590,fear
25605,neutral
25621,angry
25638,fear
25647,happy
25710,happy
258,neutral
25820,surprise
25914,surprise
2592,angry
2593,happy
26082,happy
26091,happy
26097,fear
26131,surprise
26210,happy
26250,fear
26275,fear
26283,happy
26363,fear
26377,fear
26385,angry
26394,fear
264,fear
26402,happy
26409,neutral
2641,happy
26454,happy
26469,fear
2651,fear
2657,surprise
26582,fear
26726,fear
2681,surprise
26842,fear
26895,happy
26916,surprise
26927,happy
26973,happy
26980,fear
270,happy
27006,surprise
27077,happy
27094,surprise
27098,surprise
27103,happy
27145,happy
27300,neutral
27308,fear
27359,fear
27363,happy
27369,fear
27488,happy
27503,surprise
27509,happy
27591,surprise
27635,happy
27709,surprise
27764,happy
27772,happy
27806,happy
27846,neutral
27868,angry
27889,fear
2789,fear
27899,fear
27910,fear
27937,fear
28050,fear
28101,fear
28189,angry
28210,angry
28243,fear
28267,surprise
28308,happy
28331,angry
28417,fear
28453,surprise
28503,fear
28515,fear
28548,fear
2858,fear
2860,angry
28627,surprise
28701,neutral
28704,surprise
28724,surprise
28729,surprise
28734,angry
28859,happy
29005,happy
29026,fear
29027,fear
29043,surprise
2906,fear
29068,happy
29126,fear
29152,fear
29219,angry
2927,happy
29284,surprise
29285,angry
29291,surprise
29315,surprise
29327,happy
29349,fear
29389,neutral
29478,fear
29528,happy
29536,fear
29603,surprise
29629,fear
29674,happy
297,surprise
29701,surprise
29709,fear
29713,surprise
29720,angry
29731,fear
29733,happy
29735,happy
29738,happy
29795,surprise
29869,happy
2987,fear
29871,happy
2988,surprise
29892,fear
29912,surprise
29924,surprise
29990,fear
3000,surprise
30062,happy
30074,fear
30196,happy
30206,surprise
30237,fear
30253,fear
30316,fear
30333,fear
3036,fear
30482,angry
30564,surprise
3057,angry
30594,fear
30638,surprise
30735,happy
30774,happy
30798,happy
3087,surprise
30936,fear
31007,fear
31105,fear
31107,happy
31116,fear
3112,fear
31130,surprise
31157,surprise
31159,fear
31188,happy
3124,happy
31286,fear
31330,happy
31341,happy
31357,happy
31375,happy
31395,fear
31398,happy
314,fear
31421,happy
31461,fear
31526,surprise
31535,surprise
31569,surprise
31625,angry
31638,neutral
31655,neutral
3170,surprise
31738,fear
31782,fear
31821,happy
31855,fear
31860,happy
31866,fear
31903,happy
31916,happy
31940,surprise
31954,surprise
31973,surprise
31979,surprise
32076,fear
32097,fear
32103,fear
32180,fear
32279,fear
32323,fear
32349,fear
32351,neutral
32438,fear
32461,fear
32463,fear
32485,fear
32507,surprise
32551,neutral
32569,happy
32619,neutral
32623,surprise
32642,happy
32682,fear
32688,happy
3269,surprise
32692,happy
32696,fear
32758,happy
32766,fear
32799,surprise
32829,surprise
32876,fear
32879,happy
32889,happy
32931,fear
32940,fear
32941,fear
32946,fear
3296,sad
3297,surprise
32996,fear
33007,fear
33051,surprise
33097,fear
3314,fear
33215,surprise
33258,happy
33299,happy
33358,angry
33390,happy
33410,fear
33419,surprise
33440,fear
33490,happy
33519,surprise
33535,fear
33548,surprise
33559,fear
33587,neutral
33608,fear
33617,happy
33644,surprise
33673,happy
33674,angry
33701,fear
33718,happy
33806,angry
33855,fear
3391,surprise
33919,fear
33940,surprise
340,happy
3402,fear
34024,fear
34063,angry
3409,fear
34097,surprise
341,neutral
34100,angry
34117,fear
34120,surprise
34143,neutral
34201,surprise
34277,fear
34325,surprise
34356,fear
34382,happy
34396,surprise
34415,fear
34462,fear
34465,fear
34522,happy
34545,happy
34613,surprise
34656,surprise
34659,happy
34675,happy
3472,angry
34730,fear
34755,happy
34878,happy
34897,happy
34968,fear
34972,neutral
35022,happy
35120,surprise
35151,fear
35202,fear
35207,fear
35230,happy
35238,surprise
35250,happy
35257,fear
35279,fear
35322,neutral
35334,surprise
35362,happy
35363,surprise
35394,surprise
35410,happy
35427,happy
35453,fear
35541,neutral
35592,happy
35629,fear
3565,happy
35697,surprise
35709,surprise
3584,happy
35851,happy
3601,fear
3645,angry
365,happy
3709,fear
3714,fear
3719,fear
3722,happy
3736,surprise
3739,fear
3742,fear
3783,surprise
3785,surprise
3836,surprise
3837,surprise
3985,surprise
4033,angry
4040,fear
4064,happy
4098,happy
414,angry
418,fear
4200,happy
4217,happy
4234,fear
4296,fear
4308,surprise
4316,happy
4340,fear
4411,happy
4453,fear
4516,fear
452,neutral
4523,fear
454,fear
4540,fear
4547,happy
460,surprise
4650,happy
4821,angry
483,fear
4858,neutral
4901,neutral
4917,happy
4975,surprise
4979,happy
4986,neutral
500,happy
5023,fear
504,surprise
507,fear
5074,happy
5097,fear
5117,fear
5184,surprise
5222,fear
5253,fear
5263,surprise
5283,happy
5360,fear
538,neutral
546,surprise
5472,fear
5514,fear
5567,fear
5622,fear
5638,happy
5654,happy
5717,happy
5736,surprise
5809,angry
5858,surprise
5957,neutral
5961,happy
5989,angry
5992,happy
6035,happy
6037,happy
6054,fear
6059,fear
6062,fear
6064,surprise
6091,fear
6106,happy
6152,fear
6153,fear
6176,happy
6179,fear
6214,fear
6311,fear
6345,fear
6346,surprise
6366,surprise
6469,happy
6495,surprise
6515,happy
6608,fear
6732,happy
6747,surprise
6808,surprise
6814,happy
6876,fear
689,happy
6902,surprise
6909,fear
6973,fear
6988,neutral
7027,fear
7038,surprise
7102,fear
712,surprise
7129,happy
7146,happy
7150,happy
7158,fear
7182,fear
7270,happy
7271,happy
729,happy
73,surprise
7302,neutral
7305,fear
7350,happy
7394,happy
741,fear
7517,happy
7542,happy
7580,fear
7681,fear
7684,fear
7748,neutral
7749,surprise
7756,fear
7786,fear
7819,surprise
7846,fear
7875,fear
7894,fear
794,happy
7980,happy
8035,surprise
8040,fear
8043,fear
8067,fear
8119,angry
8163,angry
8177,fear
8178,happy
8239,fear
8350,neutral
8433,happy
8454,fear
8474,happy
8481,surprise
85,fear
8556,fear
859,surprise
8611,angry
8637,fear
8645,neutral
8672,happy
872,happy
8754,fear
8795,happy
8797,fear
8818,happy
886,fear
9037,neutral
9040,neutral
9101,surprise
911,neutral
9179,happy
9205,surprise
9232,happy
9251,angry
9261,fear
9281,happy
9302,surprise
9333,fear
9369,fear
9370,fear
9474,neutral
949,surprise
9602,happy
9606,surprise
9842,fear
9898,fear
10019,angry
10023,fear
10074,fear
10096,surprise
10106,happy
10126,surprise
10138,happy
10141,fear
1020,happy
10218,happy
10237,happy
10248,surprise
10257,neutral
1027,fear
10273,fear
10276,surprise
10312,fear
10317,happy
10344,happy
10362,surprise
10367,happy
10370,happy
10432,fear
10456,fear
10467,surprise
10468,happy
10480,surprise
10528,fear
10540,neutral
10552,fear
1056,neutral
10571,fear
1058,angry
10622,fear
10638,neutral
10640,fear
10644,surprise
10647,fear
10683,fear
10703,fear
1074,happy
10770,fear
10773,fear
10792,surprise
1081,fear
10811,fear
10841,fear
10879,fear
10903,angry
10935,surprise
10956,happy
10992,fear
11019,fear
1111,surprise
11150,happy
11208,fear
1121,fear
11236,happy
1130,surprise
11345,fear
11349,neutral
11392,angry
1141,surprise
11500,fear
11508,surprise
11516,happy
1152,surprise
11530,angry
11549,happy
11552,fear
11558,surprise
11573,fear
11575,fear
11588,fear
1159,surprise
11594,fear
11604,surprise
11614,fear
11637,surprise
11646,happy
11658,surprise
11717,fear
11733,happy
11763,fear
11766,surprise
11772,neutral
11785,surprise
11793,happy
11808,surprise
11814,happy
11819,happy
11835,angry
11842,fear
11850,fear
11885,fear
11927,fear
12011,happy
1202,neutral
12024,fear
12098,happy
12120,happy
12129,happy
12141,neutral
12191,fear
12239,happy
12257,surprise
12284,surprise
12321,fear
12329,happy
12349,surprise
12359,surprise
12376,happy
12379,surprise
12381,happy
12410,fear
1246,happy
12487,fear
12492,surprise
12497,fear
12557,happy
12560,fear
12581,happy
12600,fear
12611,surprise
12672,happy
12705,surprise
12725,fear
12729,neutral
12772,fear
12776,fear
12789,fear
12861,fear
12904,happy
12936,surprise
12951,fear
12956,happy
12957,neutral
13037,neutral
13073,happy
1309,surprise
